fecha,modo,tipo,coche,tiempo
19/05/2026 11:57:50,CON_PRIORIDAD,NORMAL,coche_5,497.0
19/05/2026 11:57:50,CON_PRIORIDAD,NORMAL,coche_6,689.0
19/05/2026 12:02:58,SIN_PRIORIDAD,EMERGENCIA,coche_1,318.0
19/05/2026 12:02:58,SIN_PRIORIDAD,EMERGENCIA,coche_3,361.0
19/05/2026 12:02:58,SIN_PRIORIDAD,NORMAL,coche_6,396.0
19/05/2026 12:02:58,SIN_PRIORIDAD,EMERGENCIA,coche_2,410.0
19/05/2026 12:02:58,SIN_PRIORIDAD,NORMAL,coche_5,424.0
19/05/2026 12:02:58,SIN_PRIORIDAD,NORMAL,coche_4,489.0
19/05/2026 12:03:08,CON_PRIORIDAD,EMERGENCIA,coche_3,301.0
19/05/2026 12:03:08,CON_PRIORIDAD,NORMAL,coche_4,301.0
19/05/2026 12:03:08,CON_PRIORIDAD,EMERGENCIA,coche_2,313.0
19/05/2026 12:03:08,CON_PRIORIDAD,EMERGENCIA,coche_1,334.0
19/05/2026 12:03:08,CON_PRIORIDAD,NORMAL,coche_5,365.0
19/05/2026 12:03:08,CON_PRIORIDAD,NORMAL,coche_6,468.0
19/05/2026 14:14:39,CON_PRIORIDAD,EMERGENCIA,coche_2,279.0
19/05/2026 14:14:39,CON_PRIORIDAD,EMERGENCIA,coche_3,281.0
19/05/2026 14:14:39,CON_PRIORIDAD,EMERGENCIA,coche_1,287.0
19/05/2026 14:14:39,CON_PRIORIDAD,NORMAL,coche_4,299.0
19/05/2026 14:14:39,CON_PRIORIDAD,NORMAL,coche_5,411.0
19/05/2026 14:14:39,CON_PRIORIDAD,NORMAL,coche_6,444.0
19/05/2026 14:14:39,SIN_PRIORIDAD,EMERGENCIA,coche_1,333.0
19/05/2026 14:14:39,SIN_PRIORIDAD,EMERGENCIA,coche_3,410.0
19/05/2026 14:14:39,SIN_PRIORIDAD,EMERGENCIA,coche_2,415.0
19/05/2026 14:14:39,SIN_PRIORIDAD,NORMAL,coche_5,450.0
19/05/2026 14:14:39,SIN_PRIORIDAD,NORMAL,coche_6,515.0
19/05/2026 14:14:39,SIN_PRIORIDAD,NORMAL,coche_4,523.0
19/05/2026 14:19:29,CON_PRIORIDAD,EMERGENCIA,coche_2,247.0
19/05/2026 14:19:29,CON_PRIORIDAD,EMERGENCIA,coche_1,262.0
19/05/2026 14:19:29,CON_PRIORIDAD,NORMAL,coche_4,282.0
19/05/2026 14:19:29,CON_PRIORIDAD,NORMAL,coche_5,297.0
19/05/2026 14:19:29,CON_PRIORIDAD,EMERGENCIA,coche_3,317.0
19/05/2026 14:19:29,CON_PRIORIDAD,NORMAL,coche_6,391.0
19/05/2026 14:19:38,SIN_PRIORIDAD,EMERGENCIA,coche_1,283.0
19/05/2026 14:19:38,SIN_PRIORIDAD,EMERGENCIA,coche_2,316.0
19/05/2026 14:19:38,SIN_PRIORIDAD,EMERGENCIA,coche_3,343.0
19/05/2026 14:19:38,SIN_PRIORIDAD,NORMAL,coche_6,359.0
19/05/2026 14:19:38,SIN_PRIORIDAD,NORMAL,coche_5,401.0
19/05/2026 14:19:38,SIN_PRIORIDAD,NORMAL,coche_4,407.0
19/05/2026 17:52:02,CON_PRIORIDAD,EMERGENCIA,coche_2,241.0
19/05/2026 17:52:02,CON_PRIORIDAD,EMERGENCIA,coche_1,273.0
19/05/2026 17:52:02,CON_PRIORIDAD,NORMAL,coche_4,285.0
19/05/2026 17:52:02,CON_PRIORIDAD,EMERGENCIA,coche_3,295.0
19/05/2026 17:52:02,CON_PRIORIDAD,NORMAL,coche_5,316.0
19/05/2026 17:52:02,CON_PRIORIDAD,NORMAL,coche_6,437.0
19/05/2026 17:52:09,SIN_PRIORIDAD,EMERGENCIA,coche_1,322.0
19/05/2026 17:52:09,SIN_PRIORIDAD,NORMAL,coche_4,334.0
19/05/2026 17:52:09,SIN_PRIORIDAD,EMERGENCIA,coche_3,362.0
19/05/2026 17:52:09,SIN_PRIORIDAD,EMERGENCIA,coche_2,399.0
19/05/2026 17:52:09,SIN_PRIORIDAD,NORMAL,coche_5,409.0
19/05/2026 17:52:09,SIN_PRIORIDAD,NORMAL,coche_6,499.0
19/05/2026 17:56:52,CON_PRIORIDAD,NORMAL,coche_5,257.0
19/05/2026 17:56:52,CON_PRIORIDAD,EMERGENCIA,coche_1,403.0
19/05/2026 17:56:52,CON_PRIORIDAD,EMERGENCIA,coche_3,414.0
19/05/2026 17:56:52,CON_PRIORIDAD,EMERGENCIA,coche_2,457.0
19/05/2026 17:56:52,CON_PRIORIDAD,NORMAL,coche_4,486.0
19/05/2026 17:56:52,CON_PRIORIDAD,NORMAL,coche_6,563.0
19/05/2026 17:57:05,SIN_PRIORIDAD,NORMAL,coche_6,428.0
19/05/2026 17:57:05,SIN_PRIORIDAD,EMERGENCIA,coche_1,519.0
19/05/2026 17:57:05,SIN_PRIORIDAD,EMERGENCIA,coche_3,688.0
19/05/2026 17:57:05,SIN_PRIORIDAD,EMERGENCIA,coche_2,952.0
19/05/2026 17:57:05,SIN_PRIORIDAD,NORMAL,coche_5,979.0
19/05/2026 17:57:05,SIN_PRIORIDAD,NORMAL,coche_4,1206.0
19/05/2026 18:01:59,CON_PRIORIDAD,NORMAL,coche_5,257.0
19/05/2026 18:01:59,CON_PRIORIDAD,EMERGENCIA,coche_1,403.0
19/05/2026 18:01:59,CON_PRIORIDAD,EMERGENCIA,coche_3,414.0
19/05/2026 18:01:59,CON_PRIORIDAD,EMERGENCIA,coche_2,457.0
19/05/2026 18:01:59,CON_PRIORIDAD,NORMAL,coche_4,486.0
19/05/2026 18:01:59,CON_PRIORIDAD,NORMAL,coche_6,563.0
19/05/2026 18:50:20,SIN_PRIORIDAD,EMERGENCIA,coche_1,310.0
19/05/2026 18:50:20,SIN_PRIORIDAD,EMERGENCIA,coche_2,314.0
19/05/2026 18:50:20,SIN_PRIORIDAD,NORMAL,coche_5,328.0
19/05/2026 18:50:20,SIN_PRIORIDAD,EMERGENCIA,coche_3,383.0
19/05/2026 18:50:20,SIN_PRIORIDAD,NORMAL,coche_4,417.0
19/05/2026 18:50:20,SIN_PRIORIDAD,NORMAL,coche_6,481.0
19/05/2026 18:50:19,CON_PRIORIDAD,EMERGENCIA,coche_2,240.0
19/05/2026 18:50:19,CON_PRIORIDAD,NORMAL,coche_4,247.0
19/05/2026 18:50:19,CON_PRIORIDAD,EMERGENCIA,coche_1,255.0
19/05/2026 18:50:19,CON_PRIORIDAD,EMERGENCIA,coche_3,304.0
19/05/2026 18:50:19,CON_PRIORIDAD,NORMAL,coche_5,354.0
19/05/2026 18:50:19,CON_PRIORIDAD,NORMAL,coche_6,489.0
19/05/2026 20:10:32,CON_PRIORIDAD,EMERGENCIA,coche_1,218.0
19/05/2026 20:10:32,CON_PRIORIDAD,EMERGENCIA,coche_2,225.0
19/05/2026 20:10:32,CON_PRIORIDAD,NORMAL,coche_4,243.0
19/05/2026 20:10:32,CON_PRIORIDAD,EMERGENCIA,coche_3,302.0
19/05/2026 20:10:32,CON_PRIORIDAD,NORMAL,coche_5,358.0
19/05/2026 20:10:32,CON_PRIORIDAD,NORMAL,coche_6,415.0
19/05/2026 20:10:37,SIN_PRIORIDAD,EMERGENCIA,coche_1,285.0
19/05/2026 20:10:37,SIN_PRIORIDAD,EMERGENCIA,coche_2,295.0
19/05/2026 20:10:37,SIN_PRIORIDAD,NORMAL,coche_5,303.0
19/05/2026 20:10:37,SIN_PRIORIDAD,EMERGENCIA,coche_3,351.0
19/05/2026 20:10:37,SIN_PRIORIDAD,NORMAL,coche_4,380.0
19/05/2026 20:10:37,SIN_PRIORIDAD,NORMAL,coche_6,440.0
19/05/2026 23:19:16,CON_PRIORIDAD,EMERGENCIA,coche_2,244.0
19/05/2026 23:19:16,CON_PRIORIDAD,NORMAL,coche_4,252.0
19/05/2026 23:19:16,CON_PRIORIDAD,EMERGENCIA,coche_1,263.0
19/05/2026 23:19:16,CON_PRIORIDAD,EMERGENCIA,coche_3,303.0
19/05/2026 23:19:16,CON_PRIORIDAD,NORMAL,coche_5,353.0
19/05/2026 23:19:16,CON_PRIORIDAD,NORMAL,coche_6,411.0
19/05/2026 23:19:15,SIN_PRIORIDAD,EMERGENCIA,coche_1,284.0
19/05/2026 23:19:15,SIN_PRIORIDAD,EMERGENCIA,coche_2,293.0
19/05/2026 23:19:15,SIN_PRIORIDAD,NORMAL,coche_5,314.0
19/05/2026 23:19:15,SIN_PRIORIDAD,EMERGENCIA,coche_3,329.0
19/05/2026 23:19:15,SIN_PRIORIDAD,NORMAL,coche_4,413.0
19/05/2026 23:19:15,SIN_PRIORIDAD,NORMAL,coche_6,475.0
19/05/2026 23:24:01,CON_PRIORIDAD,EMERGENCIA,coche_2,189.0
19/05/2026 23:24:01,CON_PRIORIDAD,EMERGENCIA,coche_1,201.0
19/05/2026 23:24:01,CON_PRIORIDAD,NORMAL,coche_4,205.0
19/05/2026 23:24:01,CON_PRIORIDAD,EMERGENCIA,coche_3,234.0
19/05/2026 23:24:01,CON_PRIORIDAD,NORMAL,coche_5,302.0
19/05/2026 23:24:01,CON_PRIORIDAD,NORMAL,coche_6,374.0
19/05/2026 23:24:06,SIN_PRIORIDAD,EMERGENCIA,coche_1,192.0
19/05/2026 23:24:06,SIN_PRIORIDAD,EMERGENCIA,coche_2,263.0
19/05/2026 23:24:06,SIN_PRIORIDAD,NORMAL,coche_5,274.0
19/05/2026 23:24:06,SIN_PRIORIDAD,NORMAL,coche_4,293.0
19/05/2026 23:24:06,SIN_PRIORIDAD,EMERGENCIA,coche_3,320.0
19/05/2026 23:24:06,SIN_PRIORIDAD,NORMAL,coche_6,434.0
20/05/2026 08:26:28,SIN_PRIORIDAD,EMERGENCIA,coche_1,233.0
20/05/2026 08:26:28,SIN_PRIORIDAD,EMERGENCIA,coche_2,312.0
20/05/2026 08:26:28,SIN_PRIORIDAD,EMERGENCIA,coche_3,342.0
20/05/2026 08:26:28,SIN_PRIORIDAD,NORMAL,coche_5,376.0
20/05/2026 08:26:28,SIN_PRIORIDAD,NORMAL,coche_4,410.0
20/05/2026 08:26:28,SIN_PRIORIDAD,NORMAL,coche_6,472.0
20/05/2026 08:26:22,CON_PRIORIDAD,EMERGENCIA,coche_1,222.0
20/05/2026 08:26:22,CON_PRIORIDAD,EMERGENCIA,coche_2,250.0
20/05/2026 08:26:22,CON_PRIORIDAD,NORMAL,coche_5,258.0
20/05/2026 08:26:22,CON_PRIORIDAD,EMERGENCIA,coche_3,307.0
20/05/2026 08:26:22,CON_PRIORIDAD,NORMAL,coche_4,401.0
20/05/2026 08:26:22,CON_PRIORIDAD,NORMAL,coche_6,511.0
20/05/2026 19:21:48,CON_PRIORIDAD,EMERGENCIA,coche_1,265.0
20/05/2026 19:21:48,CON_PRIORIDAD,EMERGENCIA,coche_2,385.0
20/05/2026 19:21:48,CON_PRIORIDAD,NORMAL,coche_4,406.0
20/05/2026 19:21:48,CON_PRIORIDAD,NORMAL,coche_5,439.0
20/05/2026 19:21:48,CON_PRIORIDAD,EMERGENCIA,coche_3,501.0
20/05/2026 19:21:48,CON_PRIORIDAD,NORMAL,coche_6,563.0
20/05/2026 19:21:50,SIN_PRIORIDAD,NORMAL,coche_4,409.0
20/05/2026 19:21:50,SIN_PRIORIDAD,EMERGENCIA,coche_1,427.0
20/05/2026 19:21:50,SIN_PRIORIDAD,EMERGENCIA,coche_3,486.0
20/05/2026 19:21:50,SIN_PRIORIDAD,EMERGENCIA,coche_2,526.0
20/05/2026 19:21:50,SIN_PRIORIDAD,NORMAL,coche_5,564.0
20/05/2026 19:21:50,SIN_PRIORIDAD,NORMAL,coche_6,630.0
